class_name,fn_encoding
SalmanKhan,"[[ 0.06821647 -0.09582163  0.06936    -0.06785901  0.02194474 -0.14021105
  -0.028039    0.00159888  0.04433063 -0.11198481  0.04295601 -0.04597554
   0.06911612  0.176193    0.11783275  0.0334968   0.02808245 -0.01461211
  -0.05304134 -0.0370422   0.05632261  0.20216922  0.06506721 -0.13498043
   0.00397563  0.0448667   0.08735492  0.02331801 -0.04602038  0.08079409
  -0.04614145  0.08397832  0.15941143  0.05409672  0.0280922  -0.01315691
   0.02507966  0.09155462 -0.00148344 -0.01721038 -0.03284934  0.01678054
  -0.04644495  0.08959385 -0.05704159  0.17581385 -0.11867855 -0.03554297
   0.04892411 -0.08366015  0.01699482  0.08274154  0.03651187  0.0243589
  -0.0428627  -0.04794605  0.03450584 -0.10263252 -0.02226038  0.0919622
   0.0071148  -0.17953284 -0.1455446   0.2071046  -0.03391902 -0.10188358
  -0.04698009  0.17077316  0.12788261  0.01310914  0.06588798 -0.16022605
  -0.02586086 -0.23833396 -0.04192039  0.04382385 -0.08744995 -0.1278675
  -0.09440956  0.12958618  0.09749348 -0.05439955  0.00094265  0.02570464
   0.01834739 -0.0539152   0.06828148 -0.06729459 -0.15227489  0.06522801
  -0.03443035  0.00052651 -0.13095172  0.02609377 -0.13906589  0.03393242
  -0.06273054 -0.02051833  0.08655883 -0.0723607   0.05327747  0.07891338
   0.09628528  0.00661489  0.00561607 -0.16842937 -0.07488275  0.06603786
   0.12986465 -0.1024753   0.01630067 -0.09677973 -0.2138221   0.00863274
   0.00783511  0.05131533 -0.02192575 -0.08623965 -0.04318536  0.05364852
   0.07340813  0.0766452  -0.06544509  0.08656811  0.14122848 -0.12729946
   0.13809583  0.06688279]]"
SalmanKhan,"[[ 0.14951108 -0.04016105  0.10393873 -0.0064468   0.02908008  0.0112667
   0.13723157  0.04303792 -0.14955445 -0.06309936  0.00582247 -0.08734986
   0.02179051 -0.0276727   0.16671987 -0.11918379 -0.06412969  0.01060164
  -0.02056521 -0.03528941  0.0040415   0.10268095 -0.01842302 -0.18116389
   0.03951361 -0.02974071 -0.18309799  0.00864212 -0.01737479 -0.01846315
  -0.03181895  0.00190767 -0.12469558  0.00484007  0.14838342 -0.11616386
  -0.05020946 -0.00900034  0.14688097 -0.090399    0.04484191  0.02489647
  -0.04980836  0.03691446 -0.10713737  0.02481388 -0.1254707   0.0355912
  -0.003168    0.01453349 -0.04885462  0.06341616  0.0161043   0.05384909
  -0.10753708 -0.16740265  0.00054274 -0.02899881 -0.05942238  0.02599343
   0.02095245  0.0202368  -0.04006687  0.12618588 -0.07434288  0.06950341
   0.0422792   0.00860571  0.03349208 -0.12773608  0.07995819  0.02070774
   0.11125948  0.02627885 -0.11944351 -0.08969276 -0.09404703 -0.28514844
   0.0975487   0.19460565  0.11899056 -0.10388346  0.02333939 -0.03141433
   0.08014607 -0.07084766  0.01896264 -0.04592321  0.00952099  0.00691
   0.13765241  0.0492454  -0.03065617 -0.02727441 -0.1851362  -0.13740103
   0.02650526 -0.03067264 -0.07327791 -0.02749372  0.02307273  0.13126896
   0.1200841  -0.05838276 -0.01022742 -0.01066588  0.11016384  0.1695051
   0.1621038   0.07313354  0.16173625 -0.06435481 -0.1764617   0.02922953
   0.00213232  0.01714645  0.03272009  0.0872141   0.00792846 -0.0784713
  -0.02053    -0.05666531  0.01071735  0.03421544  0.13261074 -0.15829147
   0.13975362  0.01872846]]"
SalmanKhan,"[[ 0.12175746 -0.19672947 -0.04696402 -0.02869936 -0.03399528 -0.07505554
   0.02726998  0.16692801 -0.06910843 -0.02375225  0.07308256 -0.04770631
   0.12649696  0.16497767  0.16310154  0.00779331  0.05678304 -0.12173462
   0.03718479  0.00897877 -0.03309899  0.02659075  0.11440798 -0.17191318
  -0.0107311   0.09843925  0.062511   -0.06286206 -0.08640541 -0.05846519
  -0.03979524  0.19084677  0.11189275  0.0902696  -0.15137333 -0.01152346
   0.01854643  0.17084281  0.03109228  0.01931342  0.01839566 -0.04846813
  -0.12088988 -0.02319684 -0.1137108   0.02125061 -0.11229064 -0.07592643
   0.05493527 -0.05593494 -0.01337222  0.03742485  0.01920442  0.10053972
  -0.0460893  -0.0675044   0.07909583 -0.07275473  0.03062053  0.06587017
  -0.05521667 -0.15353744 -0.11462644  0.05398958 -0.06417847  0.11038273
   0.02015289  0.1982415   0.1582754  -0.07388759 -0.04458723 -0.0703017
  -0.05829855 -0.03394328  0.04526516 -0.04223508 -0.00306229 -0.16595569
  -0.06021995  0.14336917 -0.02584149 -0.18274869  0.01597521 -0.10871942
   0.01452428  0.01381111  0.11774196 -0.04958569 -0.02651113 -0.07202883
   0.02357809  0.00969958 -0.06555704  0.01053804 -0.09954843  0.01145421
   0.01125122 -0.02240414  0.06173645 -0.04173269 -0.04281386 -0.00329678
   0.09875202  0.07306196  0.00641868 -0.08069246 -0.09052763  0.09539898
   0.10444976 -0.17199875 -0.05880097  0.0418543  -0.12138407 -0.08908967
   0.09288414 -0.00461754  0.06191536 -0.12050303  0.09372664  0.04756318
   0.07753281  0.01237488  0.02975254  0.13384464  0.12762883 -0.15923612
   0.11329701  0.12600257]]"
SalmanKhan,"[[ 0.08889309 -0.14173917  0.08325393  0.00540988  0.15780343 -0.01041425
   0.058292   -0.08493167 -0.06670406 -0.16871624 -0.07017674  0.02254115
  -0.0599552  -0.08545365  0.10730834 -0.02315392 -0.10868055 -0.04076478
  -0.01270604  0.0385584  -0.02843143  0.1180914   0.05846038 -0.16335902
   0.04085033 -0.02278713 -0.07841352 -0.05981424 -0.04901505 -0.02760849
   0.04845176  0.05704945 -0.06684065  0.00818902  0.14930108  0.00730968
  -0.08528998 -0.12822251  0.0202297  -0.12650268  0.1071198  -0.06482887
  -0.02581456  0.09238413 -0.09157795  0.23936157 -0.09425953  0.08213668
  -0.03759794  0.02985634 -0.11868642 -0.00111396  0.0769738  -0.10957379
  -0.05611017 -0.12378658 -0.07711148  0.01794869 -0.13749295  0.21829781
   0.03413896  0.06229655 -0.01164346  0.12307423  0.10249422 -0.09025685
  -0.09899     0.01185484 -0.032302    0.02090847  0.01503201  0.01807297
   0.01096098 -0.04453586 -0.16271663 -0.00893361  0.00055817 -0.1393391
   0.00418475  0.16335642  0.10185075 -0.1199835  -0.08022133  0.02675729
  -0.020982   -0.11459473 -0.00096521 -0.01305877 -0.20412378  0.09832931
   0.19351178  0.13287488 -0.12451814  0.04804707 -0.10399894  0.07184135
   0.02130777 -0.04758978  0.01687625 -0.05482946  0.03789733  0.01746362
  -0.02114093 -0.14883764  0.04893286 -0.04518574  0.07951891  0.15612319
   0.13514869  0.11560397  0.09422029 -0.06778273 -0.09570776 -0.02580254
   0.0084525   0.01593506  0.00105162  0.08834788  0.00457234  0.13631734
   0.00525479  0.02286128 -0.05979828  0.06351563  0.05355547 -0.07877956
   0.09411436 -0.06153953]]"
SalmanKhan,"[[-0.00218207 -0.06161644  0.11973116  0.00876234 -0.00094393 -0.16331758
  -0.01048016 -0.04786272  0.01122397 -0.14705719 -0.01308437 -0.03442175
   0.01519853  0.01504011  0.06914753 -0.05130423 -0.07640569 -0.05579399
  -0.03657789  0.12395845  0.02874993  0.00194245  0.07044344 -0.12385637
   0.00410357  0.02459658 -0.03503471 -0.07710543 -0.07723453  0.00216134
   0.0266753  -0.06315897  0.11911704  0.00119627  0.17249385  0.0340656
  -0.00446717  0.17880492 -0.08811418 -0.18543242 -0.03730307 -0.02392223
  -0.03393567  0.16503617 -0.07882961  0.24536218 -0.01632343  0.00138469
  -0.06989713 -0.00373684 -0.15321212 -0.02681338  0.05853074 -0.0316771
   0.07315269 -0.08138376 -0.12361001 -0.0528574  -0.06228123  0.0158479
   0.00665065 -0.10216872 -0.03699165  0.15168773  0.15126996 -0.09332288
  -0.07421624  0.04265312 -0.00737541 -0.03974713  0.08611015 -0.1300421
   0.01322946 -0.1791069  -0.0716333  -0.00390922 -0.07499897 -0.0572685
   0.06881024  0.17360902 -0.02638894 -0.15930891 -0.1453004  -0.02001386
  -0.03595323 -0.13040014 -0.01660014  0.00756602 -0.04889872  0.09372372
   0.06280648  0.01554401 -0.03063182 -0.03848269 -0.13724348  0.00151631
   0.01190472 -0.00829572  0.04258128 -0.0987803  -0.02235978  0.08899655
  -0.00481288 -0.15732276  0.00415527 -0.04437416  0.05318552  0.11885797
   0.20491447 -0.01828921  0.01833976 -0.04657842 -0.19907509 -0.00028593
   0.02465321  0.05094127 -0.04352859 -0.07861111 -0.03177968  0.08448725
  -0.05531503  0.08808038 -0.09495437  0.15189576  0.1690617  -0.08639798
   0.20022123 -0.04354517]]"
SalmanKhan,"[[ 0.01472718 -0.13240008  0.13426185  0.01975487  0.06080832 -0.01213078
  -0.07649629 -0.01010136 -0.02152828 -0.1615577  -0.06921461 -0.08669803
   0.0162872   0.07211768  0.2083813  -0.01168479 -0.02176219  0.01649271
   0.00105291 -0.03299386  0.03403533  0.10413708  0.10402478 -0.21398756
   0.07621332 -0.05499512 -0.14015374 -0.0607284  -0.1550679  -0.05819019
   0.11283486  0.12823626  0.0863796   0.04641284  0.1338481   0.06719106
   0.03393973 -0.06693371  0.01796767 -0.13494769  0.09168095 -0.01969308
   0.0226882  -0.02534053 -0.07017679  0.13073783 -0.05312723 -0.01238945
  -0.00304722 -0.01483624 -0.08879691 -0.07582236  0.15089917  0.02325448
  -0.07946558 -0.07887391  0.05433008 -0.18581995  0.00543192  0.02809191
   0.01152677  0.06297844 -0.23351693  0.06573789  0.02256113  0.04027296
  -0.01031218  0.09050304  0.05246002  0.00222988  0.04545209 -0.0787594
  -0.00081596 -0.18026146 -0.07246111  0.0241804  -0.11729908 -0.2068312
  -0.03433531  0.13067494  0.04115066 -0.03733918 -0.04464442  0.02081057
   0.00924284  0.0509945  -0.00475321 -0.04387245 -0.19015406  0.07049154
   0.09197521  0.09192929 -0.05692952 -0.03334611 -0.17669693  0.07854955
  -0.06654232  0.09801282 -0.07326905 -0.0279151   0.04469162 -0.00363425
   0.07810799 -0.10421517  0.09093247 -0.05801683  0.01603767  0.08146144
   0.06650142  0.07381926 -0.0661178  -0.14813364 -0.14454758 -0.10894447
  -0.01006882 -0.01719815 -0.00627028 -0.04169681 -0.005913    0.03699867
   0.1070324   0.03974053 -0.00954505  0.06161472  0.12517329 -0.15450089
   0.16349861  0.08301998]]"
SalmanKhan,"[[-6.28719628e-02  8.99226964e-02  9.58425254e-02 -8.59885011e-03
   7.67879859e-02  9.03733298e-02  4.36365977e-02 -6.73005059e-02
  -1.30407577e-02 -4.40607965e-02 -1.67759389e-01 -2.99652629e-02
  -1.14079513e-01 -1.72917575e-01  2.11590715e-02 -8.17017779e-02
  -1.69072270e-01  1.24816246e-01  1.49661750e-02 -1.78376332e-01
   3.51975746e-02  2.93527842e-02  5.41087575e-02 -6.23861663e-02
   9.95327383e-02 -1.87328741e-01 -1.30956113e-01 -5.07271811e-02
  -3.28070112e-02  2.28665322e-02  8.30106661e-02 -1.21782772e-01
  -7.80673847e-02 -5.06231003e-02  2.35141218e-01 -1.79131866e-01
  -4.19150442e-02 -1.67978078e-01  6.50192872e-02 -6.04157262e-02
   5.92108443e-02 -1.81294456e-02  9.09886137e-02  2.97707673e-02
  -3.14800553e-02 -2.59379558e-02 -3.54769118e-02  3.74858379e-02
  -2.75487751e-02  5.07090874e-02  1.68770333e-04 -8.13186243e-02
   1.63027823e-01 -7.80196041e-02 -1.37579620e-01 -1.77010149e-02
   1.18140675e-01 -2.43686177e-02 -5.59395663e-02 -4.10164818e-02
   5.90496883e-02  1.51135340e-01 -5.16716279e-02  3.19496132e-02
   5.65115064e-02 -9.16334335e-03 -6.84919655e-02 -1.33767679e-01
  -1.29815012e-01 -1.08359000e-02  1.16118826e-02  6.33893386e-02
   2.64289193e-02 -4.35712859e-02 -1.11480117e-01  4.04113680e-02
  -9.71240178e-02 -1.91756174e-01  7.19563067e-02  8.67551342e-02
   7.90155120e-03  8.04430246e-03  2.95800325e-02  1.58378512e-01
   1.58136953e-02 -5.36021292e-02 -7.53968135e-02 -2.02746727e-02
  -5.10910861e-02  1.10299727e-02  1.93658601e-02  8.61011371e-02
   2.12612040e-02 -8.78183842e-02 -5.01403883e-02 -3.96177843e-02
  -4.63533476e-02  1.31127402e-01 -1.15029067e-01  5.31992950e-02
   1.21385567e-01 -5.70594752e-03  2.41257176e-02 -7.18024299e-02
   9.56292748e-02 -7.58437589e-02  1.12852588e-01  5.83325736e-02
  -2.39421148e-02  1.88322276e-01  1.04911700e-01 -1.16669998e-01
   2.83670519e-02 -2.32061353e-02 -9.55985263e-02  5.17590567e-02
  -3.68551128e-02  2.36366674e-01  5.30719291e-03  6.19501167e-04
   1.87278371e-02 -4.33660448e-02 -1.04906023e-01 -1.63129747e-01
  -2.08625421e-02 -9.53664724e-03 -4.31984961e-02 -2.26808544e-02]]"
SalmanKhan,"[[ 0.10281339 -0.18932928  0.05722369  0.01440785 -0.10396896 -0.03236946
   0.00261711  0.04156133  0.08530662 -0.07313874  0.1737594  -0.00823116
   0.02052256  0.08768442  0.06063558 -0.05487483  0.02811274  0.01727267
  -0.00392357 -0.0759089   0.04597491  0.14264804 -0.06122275 -0.06327267
  -0.02120386  0.10402602  0.10081124 -0.03259987 -0.10902298 -0.00340714
   0.02634129 -0.05784769  0.03687962 -0.01504158  0.06811334  0.03353138
  -0.06558575  0.08968714  0.05385499  0.02778836 -0.05937972  0.08116112
  -0.22664598  0.10116995 -0.00448258 -0.08033017 -0.19184975 -0.08324207
   0.0742748  -0.13913924  0.00897169  0.05180234 -0.0034914   0.02139491
  -0.07491741 -0.0079655  -0.10605833  0.02880886 -0.08808658  0.08864146
  -0.01750145 -0.21984743  0.03083353  0.08304509  0.01888248 -0.09223548
   0.08796997  0.1098733   0.09991152  0.02998488  0.12496721 -0.10382701
   0.04215934 -0.19480468 -0.14246033 -0.07903434 -0.09249779 -0.11283831
  -0.09263507  0.12435465 -0.00360463 -0.06598594  0.00750295 -0.12383227
  -0.04590879 -0.11427198  0.13571449 -0.09124111 -0.07421839 -0.0363298
  -0.037187   -0.05557984 -0.02330858  0.06653538 -0.06349549 -0.01901809
   0.01208574 -0.22787555  0.01878399  0.05185688 -0.01535738  0.10359451
  -0.03122074 -0.09657254  0.08143417 -0.0694567   0.07530063 -0.11160676
   0.04395612 -0.07954267 -0.01637578 -0.08422401 -0.09586754  0.00655718
   0.11868379  0.03350051 -0.03750912 -0.06741697 -0.00883007 -0.09223615
  -0.01124145 -0.05519616 -0.03097161  0.05886205  0.28474045 -0.05791048
   0.15801822  0.05100464]]"
SalmanKhan,"[[ 0.09131482 -0.11109037 -0.21860246 -0.02106708 -0.02410286 -0.08003463
   0.0218185   0.15219936 -0.00328358 -0.03968     0.0073784  -0.06632063
   0.09754507  0.14759357  0.04354517 -0.01722226  0.03735896 -0.1315926
   0.10633294  0.03530429 -0.02411057 -0.07190744  0.07225537 -0.30801353
  -0.03991833 -0.00799796 -0.023589   -0.05537088 -0.12176795  0.0120713
  -0.08372508  0.1526222   0.15491554 -0.01091989 -0.07675407  0.01844448
   0.10834545  0.07059645  0.03325735 -0.06643376 -0.02387607 -0.04217094
  -0.02765472 -0.06586802 -0.06052103  0.1244437  -0.04587657 -0.06812967
   0.01455591 -0.00825267 -0.17794137  0.05437754  0.06563387  0.13687478
  -0.04702789 -0.06340627  0.07606652 -0.19343679 -0.05599899  0.05983713
   0.00973968 -0.05409552 -0.06493547 -0.0440528  -0.06358081  0.09269297
   0.01652477  0.16877665  0.16314185 -0.16788977 -0.00058176 -0.10537815
  -0.07247996 -0.06707758  0.02208178  0.07536726  0.03299867 -0.16299474
  -0.06099544  0.05386943 -0.09530263 -0.1392851  -0.077964   -0.00341101
   0.01482972  0.1838655  -0.02836089 -0.06781139  0.04316429 -0.04473906
   0.04938412 -0.03029469 -0.06218335 -0.01755208 -0.0433733  -0.03380982
   0.02402246  0.02286579 -0.00118962 -0.0111348  -0.0027842  -0.04214837
   0.10345116 -0.03799811 -0.04062742  0.02427715 -0.02082569  0.14527614
  -0.03119495 -0.0181166  -0.07892016 -0.13958584 -0.06667517 -0.14169343
   0.01798258 -0.01222096  0.09436343 -0.09821626  0.14522918  0.01217202
   0.01479506 -0.01280548  0.08487005  0.14383991  0.11274797 -0.15529805
   0.1079962   0.10309701]]"
SalmanKhan,"[[-0.06073008  0.08723981 -0.05907639  0.00814279 -0.0632734   0.06153535
   0.02280754 -0.03085774 -0.11324599  0.01405079 -0.05354865  0.0233344
   0.0542022   0.03127965 -0.1867832  -0.11838587 -0.06638657 -0.02809052
   0.04864429  0.06085979  0.02376009 -0.23902118 -0.02800372  0.05921817
  -0.00594004 -0.00697409 -0.15722227  0.02324408  0.03076034  0.0087723
  -0.02744253 -0.11338512 -0.12582253 -0.09259621 -0.05819957 -0.03027605
  -0.124677    0.06886712  0.01940073  0.01694336 -0.03338359  0.04833009
   0.01601257 -0.0584022   0.00765339 -0.14317925  0.08722141 -0.0186224
  -0.01406562  0.05569376 -0.05866808  0.01494951  0.01289285  0.05738701
   0.05355223 -0.00646685  0.04967045  0.14959666  0.04391302 -0.17729235
   0.04177786  0.20247896  0.1424576  -0.04177719 -0.05082109  0.1283776
   0.08447313 -0.06994709 -0.06945468 -0.08899925  0.02838795  0.10429148
   0.0597355   0.19868101  0.09047515  0.03566715 -0.01658956 -0.0921317
   0.13955854  0.02491303 -0.11592054 -0.008263    0.07177405  0.01046794
  -0.02498607  0.02314644 -0.00573273  0.04974888  0.18669525 -0.1637758
  -0.01769673 -0.02744369  0.23811579 -0.05193884  0.02151699 -0.19712664
   0.04272772  0.11501732 -0.06803242  0.01244335 -0.01760367  0.06420519
   0.00227785  0.09225073 -0.08449592  0.16803181  0.0177554   0.07673413
  -0.04304186  0.01318599  0.0746659   0.0356142   0.02259508  0.03396274
  -0.08533601  0.07561848  0.01026487  0.10267042  0.04217704 -0.0319017
  -0.13937618 -0.1056843  -0.03431323 -0.16392909 -0.19695766  0.1455506
  -0.13826561  0.04390446]]"
SalmanKhan,"[[ 0.06006641 -0.13316546  0.03241164 -0.00767452  0.01364807 -0.11230313
  -0.06344388 -0.0198377   0.11105901 -0.13949469  0.10429081 -0.04317718
   0.06962441  0.08600911  0.08928934  0.03447119 -0.01612132  0.02288253
  -0.06610569  0.04224793  0.05864688  0.17161559  0.12480003 -0.0977182
  -0.02789918  0.00731585  0.10368962 -0.06153974 -0.02376947  0.05917472
   0.02841342  0.06053695  0.19536509  0.02819263  0.0632467   0.04158914
   0.00564305  0.10004034 -0.06623266 -0.04792383 -0.03403837 -0.02339598
  -0.13028786  0.16451801 -0.12641706  0.10292891 -0.10909389  0.00563937
   0.06495676 -0.03728758 -0.05389262  0.05417132  0.05128075 -0.01241695
  -0.07699914 -0.04791228 -0.00061081 -0.11471623 -0.03606682  0.10790829
  -0.08261154 -0.19322991 -0.05251444  0.16420342  0.01507432 -0.14655025
  -0.02384058  0.07927196  0.08266318  0.03124098  0.02838172 -0.17351581
  -0.01838131 -0.22338206 -0.07810582 -0.04834227 -0.07633436 -0.09756287
  -0.11768781  0.15788287  0.09630503 -0.09750143 -0.08070131 -0.02176296
   0.03051793 -0.02579598  0.02377769 -0.06703976 -0.1754419   0.07770026
   0.04269831  0.00341622 -0.17072825  0.01905075 -0.09517972  0.02661151
  -0.11683495 -0.00338383  0.07620241 -0.06145972  0.06023053  0.04399589
   0.07302628 -0.07519937  0.0687857  -0.12372286  0.02575572  0.03885153
   0.19930828 -0.06030301 -0.04515633 -0.0574765  -0.15124454 -0.00533776
   0.00705505  0.04183985  0.01748944 -0.08528496  0.0027597   0.09493569
   0.05141658  0.03443412 -0.08567213  0.12273915  0.1438116  -0.1195059
   0.16229703  0.08619193]]"
SalmanKhan,"[[ 0.08239933 -0.10174214  0.18796359 -0.02942092 -0.01199409 -0.0314779
  -0.05468963  0.10944031 -0.02836553 -0.14719568  0.02050816 -0.11209313
   0.0316607   0.05193862  0.18866359  0.04698483  0.01378037 -0.02593988
  -0.08227443  0.00164638  0.12315685  0.11940466  0.05252874 -0.07808508
   0.0262346   0.0443776  -0.0160663  -0.07385728 -0.07241216 -0.07949615
   0.07101057  0.06510581  0.06037605  0.16156578  0.08823361  0.06314586
   0.0509439   0.12455911 -0.01198825 -0.12308434 -0.00975169 -0.0178163
  -0.00760459  0.07242307  0.0196262   0.09566312 -0.01557147 -0.0271244
  -0.11048321 -0.01190765 -0.03610239 -0.06438983  0.00399035  0.04953224
   0.03021355 -0.05554987 -0.04550577 -0.08721259  0.01234077 -0.0689755
   0.00506043 -0.10940935 -0.1429998   0.07559996  0.0369745  -0.01695253
  -0.0212402   0.10179771  0.0758069   0.06823389 -0.00100311 -0.11386625
  -0.03362783 -0.16410568 -0.07103288 -0.11520177 -0.05543885 -0.03317331
  -0.00052091  0.11928765  0.03855039 -0.04199179 -0.07688656 -0.13403267
  -0.01671302 -0.07572787  0.04276134 -0.0034829  -0.06243023  0.13179123
   0.12266614  0.00363395 -0.14941783 -0.01838163 -0.09938817  0.15979499
  -0.00556613  0.02988389 -0.03572824 -0.03044648 -0.0381624   0.03104162
  -0.00990605 -0.02710295  0.02871628 -0.07836761 -0.07101434  0.01758394
   0.14327818 -0.12300646 -0.0540237   0.03073737 -0.23273274 -0.02940954
   0.16266015 -0.00926542  0.0124394  -0.198251   -0.01219376  0.02813485
   0.08516461  0.13608742  0.07681526  0.17430575  0.18084192 -0.19698437
   0.2569301  -0.02303808]]"
SalmanKhan,"[[ 0.02343074 -0.1860027   0.00598665 -0.02686825  0.05040557 -0.08683018
   0.06494707  0.10617486 -0.12718743  0.07362393  0.02823672 -0.04913262
   0.13129362  0.10157004  0.19510016  0.03095035  0.06852191  0.02027275
   0.08281962 -0.02005087  0.03882148  0.02739152  0.01285963 -0.14755577
   0.03260313  0.12461268 -0.06550185 -0.13907403 -0.01417174  0.00623853
   0.00396579  0.19952995  0.04200654 -0.00167257  0.02161496  0.00436948
  -0.03500101  0.03368292  0.05479632 -0.07501278  0.07824188 -0.03683855
  -0.05591006  0.12153265 -0.11203968  0.11095074 -0.05494699 -0.03408203
   0.00617495 -0.26004314  0.01682253 -0.05165031  0.00102501 -0.03948081
  -0.06528465 -0.01293722  0.00547022 -0.05333093  0.05953167  0.12032522
   0.0346915  -0.157952   -0.16579244  0.13682368  0.07171898 -0.03096891
  -0.03736757  0.12192878  0.18567725 -0.11352086  0.00350601 -0.01210018
  -0.02492097 -0.19618084 -0.09826288 -0.00580485 -0.09112446 -0.00993425
  -0.04083035  0.09196508 -0.01077463 -0.09619104 -0.02944219 -0.0161728
  -0.00664412 -0.0522445   0.16211307 -0.04318378 -0.09799692 -0.08801797
  -0.03529624  0.12332455 -0.12176619 -0.04877489 -0.16820773  0.03477494
   0.03195357 -0.02492989  0.0191254  -0.03357698 -0.01104559  0.04579554
   0.11591963 -0.00801618  0.00453616 -0.11898778 -0.0470744   0.12317046
   0.14460024 -0.04074164 -0.0696381  -0.09855551 -0.20744614 -0.15300645
   0.06528125 -0.0145303  -0.02524614 -0.17609431 -0.04995399  0.00189004
   0.04162101  0.01954178 -0.05860836  0.11660746  0.06729455 -0.11206792
  -0.0042693   0.06895893]]"
SalmanKhan,"[[ 1.44315958e-01 -1.86845601e-01 -4.81182002e-02 -1.48800183e-02
   7.79063404e-02 -1.25058085e-01 -2.28835456e-03 -2.67654378e-02
  -1.07110646e-02 -7.84964487e-02  3.62101533e-02 -3.27066816e-02
   8.53974521e-02  2.66513795e-01  1.51194483e-01 -1.66754667e-02
   9.50777754e-02 -2.08498240e-02  2.61099951e-04  6.26906008e-02
  -4.51763757e-02  1.04833715e-01  9.79467705e-02 -1.96110755e-01
   2.05992386e-02  2.45332401e-02  3.73561680e-02  7.45199695e-02
  -1.13780156e-01  4.22465615e-02 -5.45048341e-02  1.94606766e-01
   1.09443717e-01  2.46704333e-02 -2.25060340e-03  6.02072887e-02
   1.73343569e-02  7.20710903e-02 -1.32885005e-04 -1.25847116e-01
  -2.81861401e-03  2.96193063e-02 -2.27149930e-02  2.33203489e-02
  -1.35443881e-01  1.49525329e-01 -1.51421696e-01  5.21301590e-02
   1.18696772e-01 -9.23672877e-03 -3.06406245e-02  6.82852268e-02
   5.08676022e-02  4.67970371e-02  5.50814497e-04 -1.20251209e-01
  -1.90563481e-02 -1.07040837e-01  1.06395949e-02  8.05459917e-02
  -3.29913013e-02 -1.06649742e-01 -1.16842106e-01  1.28745258e-01
  -7.23426491e-02  6.29288703e-02 -4.46197987e-02  2.08262995e-01
   1.06571019e-01 -7.23751448e-03  6.93449974e-02 -9.06178802e-02
   3.24010700e-02 -1.37270987e-01 -8.66998434e-02 -1.63647509e-03
   8.10751412e-03 -2.22725138e-01 -5.06710671e-02  7.21694976e-02
   1.26256332e-01 -8.01879689e-02 -5.29053770e-02 -7.87190273e-02
   6.69218451e-02 -5.24338558e-02 -1.80266367e-03 -1.65693108e-02
  -3.29155996e-02  8.05981681e-02  5.67580163e-02  2.76093185e-02
  -8.39342028e-02  1.04666688e-02 -1.02742560e-01  4.46381920e-04
  -3.62020396e-02 -1.87812001e-02  7.87546337e-02 -1.16254114e-01
   5.42836078e-02  6.98814541e-02  1.56321809e-01 -5.77179790e-02
  -3.04523837e-02 -6.36176839e-02 -6.32395893e-02  4.53977883e-02
   1.64129809e-01 -2.31694411e-02  2.38372441e-02 -3.27571779e-02
  -1.41935438e-01  3.39168124e-02  6.97174342e-03 -4.38226648e-02
   7.78824165e-02 -6.35354370e-02  1.70625094e-02  3.42908129e-02
   6.22524060e-02  3.85875776e-02  3.79722863e-02  1.19394228e-01
   1.09464534e-01 -1.71683758e-01  1.86711892e-01  6.18985668e-02]]"
SalmanKhan,"[[ 0.14556713 -0.21432796 -0.01071282  0.03305172 -0.01645468 -0.08475225
   0.03578939  0.06689234  0.01515643 -0.02751774  0.12413593 -0.01543088
   0.10813458  0.17231868  0.11522753 -0.07075638  0.06987336  0.03907877
  -0.00555951  0.01853181  0.02152598  0.09824593  0.01152131 -0.10108985
  -0.00929545  0.01794788  0.0426696   0.01547865 -0.11357721  0.08025258
  -0.08088262  0.11758307  0.09975054  0.04327895 -0.00090648  0.00630013
  -0.03788248  0.0423889  -0.03412177 -0.09629587 -0.01213587 -0.01053234
  -0.12741786  0.08373154 -0.12510367 -0.00030924 -0.19007157  0.00836484
   0.13042828 -0.06328724  0.06115933  0.08627684  0.02460406  0.04144631
  -0.00578623 -0.06336278 -0.04911375 -0.12208035  0.0219376   0.07110372
  -0.01649698 -0.19330867 -0.10205223  0.15034029 -0.07429695 -0.01401426
   0.01303747  0.13473259  0.10674926 -0.02607147  0.06360842 -0.1260232
   0.03642435 -0.19452563 -0.13001734 -0.02342646 -0.01806441 -0.17777732
  -0.05361657  0.14058109  0.06181902 -0.13065906 -0.00373652 -0.09499486
   0.05468952 -0.05535402  0.08800233 -0.05904618 -0.02331268  0.05365558
  -0.01706811 -0.00770283 -0.08191413  0.02135513 -0.1829288  -0.04896925
  -0.03315588 -0.12659082  0.07942157 -0.08461171  0.12213342  0.14980295
   0.14408977 -0.08136544  0.03062328 -0.09998038 -0.00926452  0.00847209
   0.11251459 -0.04278325 -0.00227551 -0.06701893 -0.15779683 -0.03147908
   0.02818083 -0.00394431  0.07645681 -0.0761196   0.00710753 -0.00214761
   0.0347226  -0.05034569 -0.01621378  0.09377842  0.19817285 -0.11733171
   0.19900395  0.09624371]]"
